ID	pos	s_reads	avg_BQ	t_reads	AF
MT_0_G-C	0	40	32.0	830	0.04819277108433735	
MT_0_G-A	0	25	34.64	830	0.030120481927710843	
MT_0_G-T	0	1	36.0	830	0.0012048192771084338	
MT_1_A-G	1	73	33.42465753424658	884	0.08257918552036199	
MT_1_A-T	1	5	33.4	884	0.005656108597285068	
MT_2_T-A	2	68	33.838235294117645	1422	0.04781997187060478	
MT_2_T-C	2	11	33.45454545454545	1422	0.007735583684950774	
MT_2_T-G	2	8	33.875	1422	0.005625879043600563	
MT_3_C-G	3	85	33.811764705882354	1509	0.05632869449966865	
MT_3_C-T	3	40	32.15	1509	0.026507620941020542	
MT_3_C-A	3	6	34.0	1509	0.003976143141153081	
MT_4_A-G	4	31	32.225806451612904	1608	0.01927860696517413	
MT_5_C-G	5	12	35.333333333333336	1962	0.0061162079510703364	
MT_6_A-G	6	32	34.0625	2179	0.014685635612666361	
MT_6_A-C	6	1	32.0	2179	0.0004589261128958238	
MT_7_G-C	7	23	34.78260869565217	2504	0.009185303514376996	
MT_7_G-A	7	5	35.2	2504	0.001996805111821086	
MT_8_G-A	8	23	35.26086956521739	3504	0.006563926940639269	
MT_8_G-C	8	3	33.333333333333336	3504	0.0008561643835616438	
MT_9_T-G	9	25	35.0	3396	0.007361601884570083	
MT_9_T-A	9	3	33.333333333333336	3396	0.0008833922261484099	
MT_9_T-C	9	3	34.666666666666664	3396	0.0008833922261484099	
MT_10_C-A	10	3	34.666666666666664	4008	0.0007485029940119761	
MT_10_C-T	10	1	32.0	4008	0.000249500998003992	
MT_11_T-G	11	6	32.5	4291	0.0013982754602656724	
MT_11_T-A	11	4	32.0	4291	0.0009321836401771149	
MT_11_T-C	11	1	32.0	4291	0.00023304591004427873	
MT_12_A-G	12	2	34.0	4379	0.00045672527974423386	
MT_12_A-T	12	1	32.0	4379	0.00022836263987211693	
MT_13_T-A	13	3	32.0	4908	0.0006112469437652812	
MT_13_T-G	13	2	34.0	4908	0.00040749796251018743	
MT_14_C-G	14	1	27.0	4925	0.0002030456852791878	
MT_15_A-G	15	12	35.333333333333336	4503	0.002664890073284477	
